chrom	start	end	weight
chrMito	0	10000	0.003192580305209217
chrMito	10000	20000	0.0019356210743099523
chrMito	20000	30000	0.0021233485851165626
chrMito	30000	40000	0.003350988821627942
chrMito	40000	50000	0.0026466405264586983
chrMito	50000	60000	0.0036224191050233156
chrMito	60000	70000	0.0022375022478109854
chrMito	70000	80000	0.0028070880883182933
chrMito	80000	85781	0.006260473685172733
chrI	0	10000	0.001942762153899956
chrI	10000	20000	0.0024527995338745816
chrI	20000	30000	0.006953261003544805
chrI	30000	40000	0.005242367574049641
chrI	40000	50000	0.008725843725635191
chrI	50000	60000	0.0034937938455943817
chrI	60000	70000	0.003325548668699972
chrI	70000	80000	0.0024084504164334133
chrI	80000	90000	0.0053624307816481556
chrI	90000	100000	0.003272681493035147
chrI	100000	110000	0.0036562022069478706
chrI	110000	120000	0.0038424237575217803
chrI	120000	130000	0.00257939426960568
chrI	130000	140000	0.003892963070597119
chrI	140000	150000	0.0049637516289994
chrI	150000	160000	0.0026034891116950513
chrI	160000	170000	0.003732646473440614
chrI	170000	180000	0.004842912696163899
chrI	180000	190000	0.003030786905229651
chrI	190000	200000	0.0041146012290412745
chrI	200000	210000	0.01139311428139063
chrI	210000	220000	
chrI	220000	230000	
chrI	230000	230221	
chrII	0	10000	0.011832872415738268
chrII	10000	20000	0.003443862079445231
chrII	20000	30000	0.0037975169101713974
chrII	30000	40000	0.010940736869344473
chrII	40000	50000	0.0026105540803839904
chrII	50000	60000	0.0018099177788992212
chrII	60000	70000	0.00421197792984558
chrII	70000	80000	0.002126176555600128
chrII	80000	90000	0.0032416594793041507
chrII	90000	100000	0.0027705286000957513
chrII	100000	110000	0.0025954150818824247
chrII	110000	120000	0.0026645180775204825
chrII	120000	130000	0.003835428214664302
chrII	130000	140000	0.00287760029061153
chrII	140000	150000	0.002954787561713552
chrII	150000	160000	0.002474553747496455
chrII	160000	170000	0.0019945185730845206
chrII	170000	180000	0.00402401785809885
chrII	180000	190000	0.002218230048156659
chrII	190000	200000	0.001859530948938083
chrII	200000	210000	0.002882786104154014
chrII	210000	220000	0.0025785881351543154
chrII	220000	230000	0.006233704794159023
chrII	230000	240000	0.0017018766521667173
chrII	240000	250000	0.0023412698981519126
chrII	250000	260000	0.004329356028992867
chrII	260000	270000	0.009151508615418764
chrII	270000	280000	0.002016641710891247
chrII	280000	290000	0.00251633624418764
chrII	290000	300000	0.003974985792304433
chrII	300000	310000	0.0033651540859556545
chrII	310000	320000	0.005058128528680955
chrII	320000	330000	0.005753903270212953
chrII	330000	340000	0.0031293019897641844
chrII	340000	350000	0.0030842402287743894
chrII	350000	360000	0.0026907296665403253
chrII	360000	370000	0.002155754278000698
chrII	370000	380000	0.003245898060857155
chrII	380000	390000	0.00312793922888016
chrII	390000	400000	0.0025957551918174954
chrII	400000	410000	0.002841857792664469
chrII	410000	420000	0.0019096093959383312
chrII	420000	430000	0.0027507442992256935
chrII	430000	440000	0.003594314118910061
chrII	440000	450000	0.0029838574449557063
chrII	450000	460000	0.003350577876066839
chrII	460000	470000	0.002050257105483864
chrII	470000	480000	0.009300552905329806
chrII	480000	490000	0.0035607032431261725
chrII	490000	500000	0.0037014313694148705
chrII	500000	510000	0.0026455563837304483
chrII	510000	520000	0.0026161961454686357
chrII	520000	530000	0.002919591397196694
chrII	530000	540000	0.005058974309588211
chrII	540000	550000	0.002348541707916167
chrII	550000	560000	0.0018519508659296858
chrII	560000	570000	0.0022750741288936013
chrII	570000	580000	0.002258327116292835
chrII	580000	590000	0.002953743774685653
chrII	590000	600000	0.0038547760481869374
chrII	600000	610000	0.0037834323588917637
chrII	610000	620000	0.005369488880222264
chrII	620000	630000	0.0020804076761892754
chrII	630000	640000	0.003640669533311238
chrII	640000	650000	0.0019068147484536254
chrII	650000	660000	0.004605537649422241
chrII	660000	670000	0.0028136891182530127
chrII	670000	680000	0.0035470638083111828
chrII	680000	690000	0.0022147386423241326
chrII	690000	700000	0.002117343516222591
chrII	700000	710000	0.0029595301058421997
chrII	710000	720000	0.0033542878673023884
chrII	720000	730000	0.003217831706608318
chrII	730000	740000	0.0031742455510302154
chrII	740000	750000	0.0024727240357560088
chrII	750000	760000	0.006121462743513557
chrII	760000	770000	0.002531968841628819
chrII	770000	780000	0.002846717780651504
chrII	780000	790000	0.00274083471299036
chrII	790000	800000	0.004611470166682429
chrII	800000	810000	0.005612692142650177
chrII	810000	813183	
chrIII	0	10000	0.011187583981730462
chrIII	10000	20000	0.003242210288215849
chrIII	20000	30000	0.009031472675935423
chrIII	30000	40000	0.00294254706808558
chrIII	40000	50000	0.0027487420784261174
chrIII	50000	60000	0.00486549572300195
chrIII	60000	70000	0.002554216090533727
chrIII	70000	80000	0.0034820271740161985
chrIII	80000	90000	0.01005111510363435
chrIII	90000	100000	0.008369017356299526
chrIII	100000	110000	0.002580066185491409
chrIII	110000	120000	0.004253586390468364
chrIII	120000	130000	0.0020177014371400453
chrIII	130000	140000	0.0024537724694274916
chrIII	140000	150000	0.004493738744906801
chrIII	150000	160000	0.0029131059761936286
chrIII	160000	170000	0.0024948441762876815
chrIII	170000	180000	0.001929084912842483
chrIII	180000	190000	0.003063379267204741
chrIII	190000	200000	0.004231240881685592
chrIII	200000	210000	0.00462069733946962
chrIII	210000	220000	0.0031441924176436207
chrIII	220000	230000	0.005074745096655717
chrIII	230000	240000	0.004254401237113473
chrIII	240000	250000	0.001869823717308028
chrIII	250000	260000	0.005826870966976571
chrIII	260000	270000	0.003483885885930585
chrIII	270000	280000	0.0026702003081850428
chrIII	280000	290000	0.002981748169792082
chrIII	290000	300000	0.004571381701538311
chrIII	300000	310000	0.008035976340553905
chrIII	310000	316623	0.008698887018729931
chrIV	0	10000	
chrIV	10000	20000	
chrIV	20000	30000	0.005107714592232016
chrIV	30000	40000	0.0030220550614345116
chrIV	40000	50000	0.004628831040555806
chrIV	50000	60000	0.0034384272149799743
chrIV	60000	70000	0.0033629415894377308
chrIV	70000	80000	0.004836775538063899
chrIV	80000	90000	0.003059219416370849
chrIV	90000	100000	0.0015885511249117276
chrIV	100000	110000	0.0031261695989493283
chrIV	110000	120000	0.006161681687370577
chrIV	120000	130000	0.0029205466653626894
chrIV	130000	140000	0.0026867278295643372
chrIV	140000	150000	0.00264016347481203
chrIV	150000	160000	0.002121446944958243
chrIV	160000	170000	0.006082835494151922
chrIV	170000	180000	0.0033236170210519576
chrIV	180000	190000	0.0033837499876805143
chrIV	190000	200000	0.0044012995820347485
chrIV	200000	210000	0.0040038229241896334
chrIV	210000	220000	0.0028221252146968185
chrIV	220000	230000	0.003569197810665136
chrIV	230000	240000	0.002436786578637289
chrIV	240000	250000	0.0021045705606615736
chrIV	250000	260000	0.002560483716203357
chrIV	260000	270000	0.0020915909184321953
chrIV	270000	280000	0.0027263103424273057
chrIV	280000	290000	0.001849778691556853
chrIV	290000	300000	0.002402468574560045
chrIV	300000	310000	0.0030169455201023453
chrIV	310000	320000	0.0026922609062057625
chrIV	320000	330000	0.002758687287324218
chrIV	330000	340000	0.008349650075855418
chrIV	340000	350000	0.0031115688029533777
chrIV	350000	360000	0.0036003574928813713
chrIV	360000	370000	0.004435724767112036
chrIV	370000	380000	0.0019670905578774594
chrIV	380000	390000	0.004671490370071561
chrIV	390000	400000	0.0028068464426428056
chrIV	400000	410000	0.002579318284033707
chrIV	410000	420000	0.008190427742534914
chrIV	420000	430000	0.003774921671303372
chrIV	430000	440000	0.0014935402115365997
chrIV	440000	450000	0.002305324676804167
chrIV	450000	460000	0.002933963525967779
chrIV	460000	470000	0.00298890018777088
chrIV	470000	480000	0.0027749337657743353
chrIV	480000	490000	0.0028987128126293283
chrIV	490000	500000	0.003517262442176782
chrIV	500000	510000	0.00216815860043274
chrIV	510000	520000	
chrIV	520000	530000	0.003694169948751817
chrIV	530000	540000	0.009112332577629554
chrIV	540000	550000	0.002287596636085918
chrIV	550000	560000	0.003195199654360085
chrIV	560000	570000	0.005619024083179062
chrIV	570000	580000	0.004075307594065657
chrIV	580000	590000	0.004132651314875689
chrIV	590000	600000	0.0033119594923138244
chrIV	600000	610000	0.0019493631828978672
chrIV	610000	620000	0.00207236973997136
chrIV	620000	630000	0.0023352772667364534
chrIV	630000	640000	0.004447832260598204
chrIV	640000	650000	0.015158759546081663
chrIV	650000	660000	0.00212555967480599
chrIV	660000	670000	0.0037952454575290446
chrIV	670000	680000	0.007950573974516782
chrIV	680000	690000	0.0020493385666827965
chrIV	690000	700000	0.0037233961456504976
chrIV	700000	710000	0.007711179003508593
chrIV	710000	720000	0.001882953597917504
chrIV	720000	730000	0.0026904220673427013
chrIV	730000	740000	0.003348273823177946
chrIV	740000	750000	0.0023077680253248637
chrIV	750000	760000	0.002892176337595221
chrIV	760000	770000	0.00509289222762776
chrIV	770000	780000	0.0022101340094581997
chrIV	780000	790000	0.0028022456071964386
chrIV	790000	800000	0.0031164516394797882
chrIV	800000	810000	0.0033330779125212238
chrIV	810000	820000	0.0026207802887354813
chrIV	820000	830000	0.002409629011844615
chrIV	830000	840000	0.004184914607486585
chrIV	840000	850000	0.0023757410774786487
chrIV	850000	860000	0.004149527881379615
chrIV	860000	870000	0.004314348362694217
chrIV	870000	880000	
chrIV	880000	890000	0.005719817468602402
chrIV	890000	900000	0.0029432600485377208
chrIV	900000	910000	0.0036778004918114034
chrIV	910000	920000	0.002301921222736272
chrIV	920000	930000	0.002141930251525061
chrIV	930000	940000	0.0028269403232431896
chrIV	940000	950000	0.0029173228327523163
chrIV	950000	960000	0.002318451893772295
chrIV	960000	970000	0.0035135272908564208
chrIV	970000	980000	0.0032848720570946223
chrIV	980000	990000	
chrIV	990000	1000000	0.0035105159850506986
chrIV	1000000	1010000	0.004559202065918266
chrIV	1010000	1020000	0.004830051038163924
chrIV	1020000	1030000	0.0027791301622806784
chrIV	1030000	1040000	0.0032811524381242793
chrIV	1040000	1050000	0.003084866505859556
chrIV	1050000	1060000	0.002265387273537672
chrIV	1060000	1070000	0.0030848027422092045
chrIV	1070000	1080000	0.0018324076259072042
chrIV	1080000	1090000	0.003054998740936832
chrIV	1090000	1100000	0.0038723055885284104
chrIV	1100000	1110000	0.0046166850563266245
chrIV	1110000	1120000	0.002881722718344405
chrIV	1120000	1130000	0.003419947926432602
chrIV	1130000	1140000	0.0025841654336742218
chrIV	1140000	1150000	0.0022646505485548595
chrIV	1150000	1160000	0.004524249838482478
chrIV	1160000	1170000	0.0030472756041948316
chrIV	1170000	1180000	0.0025618417318997136
chrIV	1180000	1190000	0.003422660754192458
chrIV	1190000	1200000	0.003178238316198809
chrIV	1200000	1210000	0.004250969326108228
chrIV	1210000	1220000	0.0054948469551835835
chrIV	1220000	1230000	0.0019513728134743292
chrIV	1230000	1240000	0.004172434802222226
chrIV	1240000	1250000	0.006353483952520383
chrIV	1250000	1260000	0.00460237999115565
chrIV	1260000	1270000	0.0024712878079737265
chrIV	1270000	1280000	0.003947104788830328
chrIV	1280000	1290000	0.005036977741177077
chrIV	1290000	1300000	0.0025829978391129424
chrIV	1300000	1310000	0.003324638020445934
chrIV	1310000	1320000	0.0026531743645777047
chrIV	1320000	1330000	0.003147595369273646
chrIV	1330000	1340000	0.002985541882614566
chrIV	1340000	1350000	0.00214917563535856
chrIV	1350000	1360000	0.002603647954534288
chrIV	1360000	1370000	0.002998588830842599
chrIV	1370000	1380000	0.0024722781917846225
chrIV	1380000	1390000	0.002351398927688106
chrIV	1390000	1400000	0.004226797912114312
chrIV	1400000	1410000	0.002411412460621509
chrIV	1410000	1420000	0.0027097968539247256
