chrom1	chrom2	dist	expected
chrMito	chrMito	0	
chrMito	chrMito	1	
chrMito	chrMito	2	0.05164680086372217
chrMito	chrMito	3	0.054585544286412324
chrMito	chrMito	4	0.052280825259996284
chrMito	chrMito	5	0.05312581515629843
chrMito	chrMito	6	0.0596220086184391
chrMito	chrMito	7	0.0710162376907964
chrMito	chrMito	8	0.08496770899995809
chrI	chrI	0	
chrI	chrI	1	
chrI	chrI	2	0.06162469839554096
chrI	chrI	3	0.04249345949182286
chrI	chrI	4	0.02977685571117302
chrI	chrI	5	0.02164421119808244
chrI	chrI	6	0.016367047941792796
chrI	chrI	7	0.012858472720042893
chrI	chrI	8	0.010495127247134849
chrI	chrI	9	0.008915241563614824
chrI	chrI	10	0.007936322933363972
chrI	chrI	11	0.0074869131863977674
chrI	chrI	12	0.007540033405962235
chrI	chrI	13	0.008064959700872893
chrI	chrI	14	0.009005955474742214
chrI	chrI	15	0.010283244852900175
chrI	chrI	16	0.011805314733404444
chrI	chrI	17	0.01348229237774963
chrI	chrI	18	0.015235269926263775
chrI	chrI	19	0.01700087259047892
chrI	chrI	20	0.01873184308088943
chrI	chrI	21	0.020395419028705963
chrI	chrI	22	0.02197073697902168
chrI	chrI	23	0.023446122264393812
chrII	chrII	0	
chrII	chrII	1	
chrII	chrII	2	0.0663962145670315
chrII	chrII	3	0.04536973463794293
chrII	chrII	4	0.03232654013880309
chrII	chrII	5	0.02388006589818006
chrII	chrII	6	0.01818531504280453
chrII	chrII	7	0.01421026849044397
chrII	chrII	8	0.011340264441033138
chrII	chrII	9	0.009212929027646841
chrII	chrII	10	0.0076062468356320355
chrII	chrII	11	0.006373810033511618
chrII	chrII	12	0.00541466599207357
chrII	chrII	13	0.004658276689148633
chrII	chrII	14	0.004054964533908197
chrII	chrII	15	0.0035691370949758237
chrII	chrII	16	0.0031747689166681673
chrII	chrII	17	0.002852375099564072
chrII	chrII	18	0.002586985257128348
chrII	chrII	19	0.0023669282576658963
chrII	chrII	20	0.0021830032818640176
chrII	chrII	21	0.002027858811730041
chrII	chrII	22	0.001895644320066361
chrII	chrII	23	0.0017816991563939812
chrII	chrII	24	0.0016823386876364712
chrII	chrII	25	0.0015946583588715407
chrII	chrII	26	0.0015163966170291142
chrII	chrII	27	0.0014458132401351644
chrII	chrII	28	0.001381568788955355
chrII	chrII	29	0.0013226467218686365
chrII	chrII	30	0.0012682836764827308
chrII	chrII	31	0.0012178973493323449
chrII	chrII	32	0.0011710483377994712
chrII	chrII	33	0.0011274066491616783
chrII	chrII	34	0.0010867120094244123
chrII	chrII	35	0.0010487603189490385
chrII	chrII	36	0.0010133909775064192
chrII	chrII	37	0.000980465000113165
chrII	chrII	38	0.000949863363500228
chrII	chrII	39	0.0009214839264240348
chrII	chrII	40	0.0008952279556841835
chrII	chrII	41	0.0008710041869390189
chrII	chrII	42	0.0008487239621303547
chrII	chrII	43	0.0008283027901556417
chrII	chrII	44	0.0008101006826305573
chrII	chrII	45	0.0007926943216499056
chrII	chrII	46	0.0007778041887351218
chrII	chrII	47	0.0007635050760645908
chrII	chrII	48	0.0007515718623850933
chrII	chrII	49	0.0007400655126790875
chrII	chrII	50	0.0007307435459949463
chrII	chrII	51	0.0007217201502221914
chrII	chrII	52	0.0007146772517618076
chrII	chrII	53	0.0007078352928284961
chrII	chrII	54	0.0007027568714601796
chrII	chrII	55	0.0006978070777789123
chrII	chrII	56	0.0006944028251541068
chrII	chrII	57	0.0006910749977459794
chrII	chrII	58	0.0006890811743669404
chrII	chrII	59	0.0006871270409297874
chrII	chrII	60	0.000686306832159653
chrII	chrII	61	0.00068550113611195
chrII	chrII	62	0.000685647331168876
chrII	chrII	63	0.0006857912174385506
chrII	chrII	64	0.000686722910154923
chrII	chrII	65	0.0006876413939117188
chrII	chrII	66	0.0006892041105345413
chrII	chrII	67	0.0006907467984099478
chrII	chrII	68	0.0006928096825561971
chrII	chrII	69	0.0006948484768963076
chrII	chrII	70	0.0006973008282998898
chrII	chrII	71	0.0006997268651369888
chrII	chrII	72	0.0007024772339306636
chrII	chrII	73	0.0007052002532399633
chrII	chrII	74	0.0007081733331265479
chrII	chrII	75	0.0007111187875330306
chrII	chrII	76	0.0007142519490870337
chrII	chrII	77	0.000717357687927889
chrII	chrII	78	0.0007206011532662485
chrII	chrII	79	0.000723817685156709
chrII	chrII	80	0.0007271301980726778
chrII	chrII	81	0.0007304164386379513
chrIII	chrIII	0	
chrIII	chrIII	1	
chrIII	chrIII	2	0.06944102138639487
chrIII	chrIII	3	0.04572928684920956
chrIII	chrIII	4	0.031616003622341265
chrIII	chrIII	5	0.02313720712601869
chrIII	chrIII	6	0.01778678275232275
chrIII	chrIII	7	0.014234910353188595
chrIII	chrIII	8	0.011739991075986032
chrIII	chrIII	9	0.009887876241790501
chrIII	chrIII	10	0.008449557268084955
chrIII	chrIII	11	0.007297464402554967
chrIII	chrIII	12	0.006360869788362515
chrIII	chrIII	13	0.005601238047178612
chrIII	chrIII	14	0.004997012612552496
chrIII	chrIII	15	0.004533946554541336
chrIII	chrIII	16	0.004199745576634542
chrIII	chrIII	17	0.003981660048871323
chrIII	chrIII	18	0.0038658752896734883
chrIII	chrIII	19	0.0038380075287875147
chrIII	chrIII	20	0.003883827337222716
chrIII	chrIII	21	0.00398982253207967
chrIII	chrIII	22	0.004143718290316897
chrIII	chrIII	23	0.004334686360133008
chrIII	chrIII	24	0.004553435008851829
chrIII	chrIII	25	0.0047921316855190355
chrIII	chrIII	26	0.0050443093464542866
chrIII	chrIII	27	0.005304724420483557
chrIII	chrIII	28	0.0055691625003681045
chrIII	chrIII	29	0.005834300863141222
chrIII	chrIII	30	0.006097572651268272
chrIII	chrIII	31	0.006357002854984021
chrIV	chrIV	0	
chrIV	chrIV	1	
chrIV	chrIV	2	0.06688495413460886
chrIV	chrIV	3	0.04637744809327541
chrIV	chrIV	4	0.03338106339057677
chrIV	chrIV	5	0.025014847986430316
chrIV	chrIV	6	0.01932217232230474
chrIV	chrIV	7	0.015266148871802441
chrIV	chrIV	8	0.012297782423996708
chrIV	chrIV	9	0.0100828774835462
chrIV	chrIV	10	0.00840152468343617
chrIV	chrIV	11	0.007104048982485595
chrIV	chrIV	12	0.006087026696765873
chrIV	chrIV	13	0.00527825955318315
chrIV	chrIV	14	0.00462666910214092
chrIV	chrIV	15	0.004095446493965281
chrIV	chrIV	16	0.003657664786704917
chrIV	chrIV	17	0.003293340023626318
chrIV	chrIV	18	0.002987391155895782
chrIV	chrIV	19	0.0027283308830275237
chrIV	chrIV	20	0.0025073196434598354
chrIV	chrIV	21	0.002317433623084384
chrIV	chrIV	22	0.0021532277062708905
chrIV	chrIV	23	0.002010365401829146
chrIV	chrIV	24	0.00188537179713285
chrIV	chrIV	25	0.001775428201166514
chrIV	chrIV	26	0.0016782409995943365
chrIV	chrIV	27	0.0015919345626674531
chrIV	chrIV	28	0.0015149541869334461
chrIV	chrIV	29	0.0014460099783889747
chrIV	chrIV	30	0.001384028444475006
chrIV	chrIV	31	0.001328099978510008
chrIV	chrIV	32	0.0012774555628309416
chrIV	chrIV	33	0.0012314438231790868
chrIV	chrIV	34	0.001189501095098733
chrIV	chrIV	35	0.0011511424548195483
chrIV	chrIV	36	0.0011159517768329589
chrIV	chrIV	37	0.0010835625372741207
chrIV	chrIV	38	0.0010536558327788213
chrIV	chrIV	39	0.001025955915074336
chrIV	chrIV	40	0.001000217166558087
chrIV	chrIV	41	0.000976225519170123
chrIV	chrIV	42	0.0009537923263762963
chrIV	chrIV	43	0.000932753518077936
chrIV	chrIV	44	0.000913101997052551
chrIV	chrIV	45	0.000894292355778151
chrIV	chrIV	46	0.000876730128671259
chrIV	chrIV	47	0.0008598795032297432
chrIV	chrIV	48	0.000844020691415855
chrIV	chrIV	49	0.0008287724256027986
chrIV	chrIV	50	0.0008143224991962242
chrIV	chrIV	51	0.0008004032619984864
chrIV	chrIV	52	0.0007871379152077812
chrIV	chrIV	53	0.0007743388886996249
chrIV	chrIV	54	0.0007620871676886548
chrIV	chrIV	55	0.0007502488258012903
chrIV	chrIV	56	0.0007388820112450036
chrIV	chrIV	57	0.0007278840750308728
chrIV	chrIV	58	0.000717305074246776
chrIV	chrIV	59	0.0007070567665112687
chrIV	chrIV	60	0.0006971916387116966
