regions	codes	chr
chr8-128210000-128220000	0	chr8
chr8-128230000-128240000	1	chr8
chr8-128300000-128310000	2	chr8
chr8-128400000-128410000	3	chr8
chr8-128680000-128690000	4	chr8
chr8-128740000-128750000	5	chr8
chr8-128800000-128810000	6	chr8
chr8-128810000-128820000	7	chr8
chr8-128840000-128850000	8	chr8
chr8-128860000-128870000	9	chr8
chr8-128870000-128880000	10	chr8
chr8-128910000-128920000	11	chr8
chr8-128920000-128930000	12	chr8
chr8-128930000-128940000	13	chr8
chr8-128960000-128970000	14	chr8
