start	end	contacts	mean_cov	peak1	peak2	start_codes	end_codes
chr8-128740000-128750000	chr8-128860000-128870000	12	1483	1	1	5	9
chr8-128230000-128240000	chr8-128740000-128750000	10	1163	1	1	1	5
chr8-128230000-128240000	chr8-128300000-128310000	15	957	1	0	1	2
chr8-128230000-128240000	chr8-128400000-128410000	17	1231	1	1	1	3
chr8-128230000-128240000	chr8-128680000-128690000	8	1285	1	1	1	4
chr8-128860000-128870000	chr8-128910000-128920000	15	1327	1	1	9	11
chr8-128800000-128810000	chr8-128860000-128870000	28	1852	1	1	6	9
chr8-128810000-128820000	chr8-128860000-128870000	25	1524	0	1	7	9
chr8-128840000-128850000	chr8-128860000-128870000	35	1374	1	1	8	9
chr8-128210000-128220000	chr8-128680000-128690000	8	937	0	1	0	4
chr8-128800000-128810000	chr8-128870000-128880000	27	1723	1	1	6	10
chr8-128800000-128810000	chr8-128920000-128930000	16	1601	1	1	6	12
chr8-128870000-128880000	chr8-128930000-128940000	16	1396	1	1	10	13
chr8-128870000-128880000	chr8-128960000-128970000	14	1544	1	1	10	14
