start	end	contacts	mean_cov	peak1	peak2	start_codes	end_codes
chr17-33300000-33310000	chr17-33440000-33450000	21	1405	1	1	0	8
chr17-33310000-33320000	chr17-33440000-33450000	19	1160	0	1	1	8
chr17-33320000-33330000	chr17-33440000-33450000	26	1345	0	1	2	8
chr17-33420000-33430000	chr17-33440000-33450000	25	1155	1	1	7	8
chr17-33300000-33310000	chr17-33390000-33400000	11	1008	1	1	0	5
chr17-33300000-33310000	chr17-33410000-33420000	19	1202	1	1	0	6
chr17-33320000-33330000	chr17-33410000-33420000	23	1142	0	1	2	6
chr17-33320000-33330000	chr17-33420000-33430000	14	1074	0	1	2	7
chr17-33340000-33350000	chr17-33390000-33400000	16	702	1	1	4	5
chr17-33330000-33340000	chr17-33410000-33420000	15	966	0	1	3	6
chr17-33340000-33350000	chr17-33410000-33420000	13	896	1	1	4	6
