start	end	contacts	mean_cov	peak1	peak2	start_codes	end_codes
chr8-128750000-128760000	chr8-128800000-128810000	16	1164	1	1	0	2
chr8-128750000-128760000	chr8-128860000-128870000	12	1222	1	1	0	3
chr8-128800000-128810000	chr8-128860000-128870000	21	1680	1	1	2	3
chr8-128800000-128810000	chr8-128920000-128930000	18	1508	1	1	2	6
chr8-128860000-128870000	chr8-128920000-128930000	19	1566	1	1	3	6
chr8-128770000-128780000	chr8-128860000-128870000	15	1371	1	1	1	3
chr8-128770000-128780000	chr8-128870000-128880000	14	1204	1	1	1	4
chr8-128770000-128780000	chr8-128930000-128940000	11	1086	1	1	1	7
chr8-128930000-128940000	chr8-128960000-128970000	20	1207	1	1	7	8
chr8-128910000-128920000	chr8-128930000-128940000	25	944	1	1	5	7
